name,description,director,actors,year,cover,original_name,url,genres_ids 
Cars,Cars,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1981.jpg,Cars,http://5.135.130.33:8800/vid.php?h=dkdTUDA3aHFyb2pmUkxCazFwTXpHR1Z2OXduOTRKQ2FtR1RkcTNaMUR1QTFmRVRFZGNKdUQ1bjN2U1FuVHBwRWR3U3FVM3ZheC9UNXZNdlhOakowZWc9PQ%3D%3D&t=MTUyMjg3OTY2Ng%3D%3D&z=da17a2f0a142657d97702ff6053166b3b857321e149d&v=english_Cars_20170215230601.mp4,Action
Cell,Cell,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1982.jpg,Cell,http://5.135.130.33:8800/vid.php?h=VFJhd216MEphRlBPVzlNcm1KWjZham1yOUhZT0xWVGVxeGVUMHV1UGFTOEFyUjNtdXladE9DZUszZGdMWEo1TnJIaUpKZXo0d2lGbG5WNmlxK29wSVE9PQ%3D%3D&t=MTUyMjg3OTY2Ng%3D%3D&z=c00d80fafcb8c9c65ded9c24676cc295c9e47b172a60&v=english_Cell_20170215230852.mp4,Action
Central Intelligence,Central Intelligence,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1983.jpg,Central Intelligence,http://5.135.130.33:8800/vid.php?h=cmNqeDYwQSsrT1pmQ2UvdktwNENHcytlRjIyVkd5K0dEOERXeHpoVGFKN20xYS9nYTNuT3Q1SXRXNmhYaWs0WUVPRTZMUWxSZ1N5cGdOdEhzcXNxSXc9PQ%3D%3D&t=MTUyMjg3OTY2Ng%3D%3D&z=cdb66d83494b9cab152bd14e012611e21cd913f960d1&v=english_Central-Intelligence_20170216151823.mp4,Action
Chasing Niagara,Chasing Niagara,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1984.jpg,Chasing Niagara,http://5.135.130.33:8800/vid.php?h=N1g1Wit4NmJqTVYrUzBRRlBEbS9aeGxmamtLekFHMVRmNzNwQnIzYTZhNklUUW1KZWZ4aXBJd1NwdElidXBsVHY1TXhtUm9sNEZCclBrajB4cCtXenc9PQ%3D%3D&t=MTUyMjg3OTY2Ng%3D%3D&z=77ce1f01f1bf053ea2013b89fdb0b578f5cdef685c5c&v=english_Chasing-Niagara_20170216152102.mp4,Action
Bad Day at Black Rock,Bad Day at Black Rock,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1942.jpg,Bad Day at Black Rock,http://5.135.130.33:8800/vid.php?h=OEpKSy9ITWhLN3dWcDltVGJsUjBsN3VRYytQZ210MFZEV1k5Zlc2TFR1TTVrSTU5ZkNiaE1NZitrOUNRbUNOeE8wZVJRb1VUYjZWbzdqMUw0UGRzTWc9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=78907070dcd8826dc801efeef970a2fe9af2f7c3b889&v=english_Bad-Day-at-Black-Rock_20170215134909.mp4,Action
Bad Moms,Bad Moms,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1943.jpg,Bad Moms,http://5.135.130.33:8800/vid.php?h=UXpjR053aUI1WEdRc3BRcCtkVnNPU2lJZlpCWWUxQXpOOWd4aTV1Rk55VXRUSjhVOWR3cTBCcW1KT2xzZ0E0LzJLMmluTUJydno3VEN5VHNORVN5a3c9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=0a1edfedb15c5110335cc5a4ba588bf05a73bba39fdb&v=english_Bad-Moms_20170215135203.mp4,Action
Baked in Brooklyn,Baked in Brooklyn,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1944.jpg,Baked in Brooklyn,http://5.135.130.33:8800/vid.php?h=ZFZRZnZncWlocDMvV0pZbThxK3VXOW5VZ2hzS2d3dkhmRWE4TldDY29GNllzZC9IdUdhb1IrUzg5MjM3VEpwbFVEVWhDQXZzQS9BdzhvUjdjbFB1T1E9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=3e2f422b5ac065ef76e3aceaba5f24c265bf6476f304&v=english_Baked-in-Brooklyn_20170215135501.mp4,Action
Barbershop  The Next Cut,Barbershop  The Next Cut,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1945.jpg,Barbershop  The Next Cut,http://5.135.130.33:8800/vid.php?h=Zy85SkJZWnhRaE4yOXRUTzNkMHFPVzM2S3cyZjE5S2M1OUUyREt2bWpZZ3lWYkMxTG04VjZzWE9JZ0hndlBqdGRWZjM4ZUEyQnhxSGRCVWlLRDN0Mmc9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=9b96a6ad211584e78a57e964135e0542004be252716a&v=english_Barbershop-The-Next-Cut_20170215135717.mp4,Action
Barbie and the Secret Door,Barbie and the Secret Door,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1946.jpg,Barbie and the Secret Door,http://5.135.130.33:8800/vid.php?h=RC9RekpBRForVHdMUngwMGJHbE4rbXFLMTBCdjVBUitxcE42dEZHY29NM0tIcGNLL0M4azh1K3pzS1dlRzNPQVlZaHB6VzJidkdyK2dGNnJlcXhUTHc9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=bbd322ad2c288a8d540212763e18e616e48b19c023d2&v=english_Barbie-and-the-Secret-Door_20170215135938.mp4,Action
Barbie  Star Light Adventure,Barbie  Star Light Adventure,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1947.jpg,Barbie  Star Light Adventure,http://5.135.130.33:8800/vid.php?h=aFpweHF2dExaZnlEWWdrS2JTbjhKUi9xVmFxaUFldVVRRk1NUXhuTWVIc0JjTHZUVHEyMS93bWQwZjJUOHdXOW5QMUhmVWV6eHlLZ2w5TEcvWUs4Q3c9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=237be8ab510dad80cf9f396d0f6102cbb017d18c058c&v=english_Barbie-Star-Light-Adventure_20170215140216.mp4,Action
Batman  The Killing Joke,Batman  The Killing Joke,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1948.jpg,Batman  The Killing Joke,http://5.135.130.33:8800/vid.php?h=RE85NUtmcmE1Z2xyRDV6WDdhY2x6RVd3RE4wS3VPdnl3NXZiYXZmcmRrcTdtM09aSWhsZ3Z2dHFxZmVHamVVQmpyNDVNWGRDVEg4bjMxSGtGR2Y5eGc9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=ccdf112ae6ac58998449efc1448ec9e00338f8a7808a&v=english_Batman-The-Killing-Joke_20170215141340.mp4,Action
Battleground,Battleground,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1949.jpg,Battleground,http://5.135.130.33:8800/vid.php?h=YUp1b0tQcHl4T0l3UEYxdU5pOGlZZkVrcVpmaGtta1JDWm4raThmUm9vQTFCcUhpcWwwL2R0MjVoSlR5NThDVnRESlNxUE9OcXhxUkpiK2UyT1NFMXc9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=8f581041106a5e979da8845c74041002ab58ead281e8&v=english_Battleground_20170215141553.mp4,Action
Beach Blanket Bingo,Beach Blanket Bingo,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1950.jpg,Beach Blanket Bingo,http://5.135.130.33:8800/vid.php?h=L1BZdkNGN3pvck1UVzhUdDg1aXBjYWVacGZaa1JpZHE0aVA3ZXVjdThWQW53QUczQTVUUk5FbHdjZmg5OWdMRWh0N0VGQTF2Ui9FcWtsN2tNZVFvaFE9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=1601d1323e86f9fcd3620c24da9e08483b66a7bd6d2c&v=english_Beach-Blanket-Bingo_20170215141823.mp4,Action
Before I Wake,Before I Wake,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1951.jpg,Before I Wake,http://5.135.130.33:8800/vid.php?h=cC9OQ0pvdjJYMjdqWk9kS0d1ZHpKdFpBRUpLRkhzUE00ZWJ6RlJuYzhtaDdTQW04eW5XRjZ3MlJRTlk1blhXSjZuTENuQzY1eUE1c09RQko0Q0cyNkE9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=2e3a0b4eb352077b79313f57a419e03872d75a7dae29&v=english_Before-I-Wake_20170215142014.mp4,Action
Behemoth,Behemoth,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1952.jpg,Behemoth,http://5.135.130.33:8800/vid.php?h=SFNvbXZFOFNZYTZLWm5JbnNObFg2cFJvd092MGZqdUFlUjkvY3pmR2VsSVFmV1Y1QW9uclE0aVJEK2ZUbWxNTndtMm1wRXkxeGVGcXM2cGRqSnBZcHc9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=350ac95c914ada99571b4732ba892fb91075f06b7b0f&v=english_Behemoth_20170215142155.mp4,Action
Being Charlie,Being Charlie,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1953.jpg,Being Charlie,http://5.135.130.33:8800/vid.php?h=QmNTZDI3WXh1VTVaemR2L21HVzJ6N3p1elV3d3k3S1UreEk2VUQ1WmVTMDY0eWhrVnVXTlNveDNNU3VMTDZVRU5Iek9kRzRSbXFJeFZObjhydFZKT2c9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=e1d7cbbba78dc5301792c49ce25cd4fa37c149c720b6&v=english_Being-Charlie_20170215142349.mp4,Action
Ben-Hur,Ben-Hur,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1954.jpg,Ben-Hur,http://5.135.130.33:8800/vid.php?h=cld5b1NpZk43TmNKcXJxNlR0WEtsWnI4bldyaDBPaVZiZlhxMUxWNTBBUUVYTE5UUThxUjNrNTg4WHlrVnpPV1RnS2JyTTJwazN0emEvOHZLV3VSOEE9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=6c6ce05cd21a2e0bda6b3513130ac471fae23d5164c8&v=english_Ben-Hur_20170215142519.mp4,Action
Best of the Best,Best of the Best,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1955.jpg,Best of the Best,http://5.135.130.33:8800/vid.php?h=WkJHL3hvMUxpbVY5NHI2czA2dVFWRmlaWUwzNkRmN2lKSC94TEU3WGpsTm1DM2Rob0tGQ0s1aFZDTVhCZEIrVEU1UWhIVldpTUhYSHFHRW5kOUhxWlE9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=4f02e79bd68512f07d0a06746e25cc8ed902f885ce9a&v=english_Best-of-the-Best_20170215142645.mp4,Action
Best of the Best II,Best of the Best II,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1956.jpg,Best of the Best II,http://5.135.130.33:8800/vid.php?h=MlNhMW4wRVYrSkp2clhVb0xGaDkvYzgrVW9JbFlVdUxoaDgxbXRobzB3cHhsY3dVRFZ5YWJKK0JnRTFUK29hUjArNkZucEFwdnIwTmk0U1RpTFU2K3c9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=41a088cefad952172c8b55f7a81de146c77b28604005&v=english_Best-of-the-Best-II_20170215142812.mp4,Action
Beware! The Blob,Beware! The Blob,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1957.jpg,Beware! The Blob,http://5.135.130.33:8800/vid.php?h=cVlORWFxYkFKRzdwczcxaEg5emlUb2J4Vm55S2FuZHFTbysrQnRBRzBJQzNQY3lHUElrbnJCS2swRzZ3QjN3dHJjVWQ5VFNldkdOUGY0Y01wZFdEY1E9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=945a28ad98185f54bc0604fd02251722a7aef7efcaa9&v=english_Beware-The-Blob_20170215143006.mp4,Action
Big Daddy,Big Daddy,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1958.jpg,Big Daddy,http://5.135.130.33:8800/vid.php?h=MWRYMDVhb2pQVWJQd3BwQTE0SVB0NUhpRVZobUpMTkpOMVlyajcwNFRMUUJiTHd3dXpnUEtHM1dTSGtnMzZ6cXJpaytxWTBNbjZCbzJoZ3dJYjlCK1E9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=42ba87daf38157ae0d5e5ad3de8544b2e03931d151ad&v=english_Big-Daddy_20170215143239.mp4,Action
Take Down,Take Down,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1959.jpg,Take Down,http://5.135.130.33:8800/vid.php?h=OXBwSGZaeFZydGxTRUpVenlxalpHZHBQNzcyOEdNYUN1c08vMmY3U1F2ZmZLbmV4c1RLTXE2cVJBQytZd3hHR2Zzckx6b0lWTy9QNUQ5QTN1czZCUGc9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=678f52add08d2057446d6c147fed4a0048bc73e2c777&v=english_Take-Down_20170215143552.mp4,Action
Billy Lynn s Long Halftime Walk,Billy Lynn s Long Halftime Walk,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1960.jpg,Billy Lynn s Long Halftime Walk,http://5.135.130.33:8800/vid.php?h=enBidWhmWm5jZ3c0eUhXcjAyQjRkN3BlSVNLWTdpR08yeFliNTBGRkkyVCt2by9BRkt2VERCaUJBTVkraG5vbGQxSjg0UXdLMG10K2xNWHl1UUVYSEE9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=d376366e2cebc9f096b28858d30816c622780b8bb79d&v=english_Billy-Lynns-Long-Halftime-Walk_20170215143942.mp4,Action
Birdman of Alcatraz,Birdman of Alcatraz,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1961.jpg,Birdman of Alcatraz,http://5.135.130.33:8800/vid.php?h=RVIycGgzbTZpNGRZMUF4Y1czakdnZkdBb3cvSmlWWHBLb2Q5dEJhb3N1YytFMVhsb2ZhZkRRM2pKUmZuOGpYQlF3bHJ4cDJMK3BvSFhWSFh5eFNIYVE9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=a46d4750e5e74a6cf1ff137797416baedbf66ae722e3&v=english_Birdman-of-Alcatraz_20170215144129.mp4,Action
Bite,Bite,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1962.jpg,Bite,http://5.135.130.33:8800/vid.php?h=V2ZVMFpOUUdZeTlWMUVSUktRamFzQTVJT1M1SVBxeVgxQ05lV202VGpyWUsrVjgxdkFVb0FubDdRbWc5d0UyQ09qUDh1eFk0dTFUWVVHY1ZkRmkxWnc9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=dd57d487df909fb946fb28abbdaa24d7bb3297d55408&v=english_Bite_20170215144359.mp4,Action
Blair Witch,Blair Witch,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1963.jpg,Blair Witch,http://5.135.130.33:8800/vid.php?h=Q1NwVkh4UFc2KzhGUDJ0ZTJQb1dydzBxbmpYZ080N1BHaUF3bkpiYThKVkYyUTExb1VzZzlrRVBUNjFQekxOTDRoRFZjb0RLaWJJdVVGYmk1NU9YZVE9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=e22e996b830d67a06424d0bed54f84f44485c47ce8df&v=english_Blair-Witch_20170215221405.mp4,Action
Bleeding Heart,Bleeding Heart,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1964.jpg,Bleeding Heart,http://5.135.130.33:8800/vid.php?h=VHBCb3lkd2dxT1ZsOE5NNVM1czJDc2R2WklaM3BuSFZ5eGt5QlRnRGZKaUhWazZCaTg5ZTRsbE4vUnpjZCtHcDN1MGRxTngzOWxhSUVuTUIycW03SkE9PQ%3D%3D&t=MTUyMjg3OTY2NQ%3D%3D&z=3ca6423870f68ab7627731e53c03a1cd3979ae8ae97e&v=english_Bleeding-Heart_20170215221608.mp4,Action
After.Life,After.Life,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1922.jpg,After.Life,http://5.135.130.33:8800/vid.php?h=enNkM0R2VzFCV1IrS1pUTjFJUmpvRG1xNlhRSHJDNU44VGRHK0NEWFN0MzdpTUpUT25iSkpvVEFGL09MRkR5aGkxQmJhMktCQitOMTJQUi9aWURydHc9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=7746ffd9ea3a12ef501106c3ae4fc3696a50d2d5ac77&v=english_AfterLife_20170214120955.mp4,Action
Agoraphobia,Agoraphobia,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1923.jpg,Agoraphobia,http://5.135.130.33:8800/vid.php?h=Vk4vYThNa09EYlpmeWM2V1NhK0VoKzQvN0ptT0JjQ0I5Ynpwbk0zUlEyaFFRWmpCOTR6SFpkUlpDY1QwaTc1NUNlQ1loRHZ6cnJ3U2gyOGJNczRWSGc9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=30c99c3e4cb8150f6e071fe45665289b346fc5a07ca5&v=english_Agoraphobia_20170214121229.mp4,Action
Alex Rider  Operation Stormbreaker,Alex Rider  Operation Stormbreaker,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1924.jpg,Alex Rider  Operation Stormbreaker,http://5.135.130.33:8800/vid.php?h=eCtvN2dLcDdrUFZqdUtmVWtWZ2RHK1F2NDBURXBPcGtQQUdYeUdMVkpWZ1p1U3VSeUFWM3dUQ3k2bm9oVUczd25iZWxIczNZSzA3d2RJQTc5U2xkSkE9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=8121b1c5529bedf28bca63a29a27b1a7f8aa3938c093&v=english_Alex-Rider-Operation-Stormbreaker_20170214121510.mp4,Action
Alexander the Great,Alexander the Great,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1925.jpg,Alexander the Great,http://5.135.130.33:8800/vid.php?h=NzJZVUFBaWs3NzJObTNIR2l4VnU2Z2JiVjUzVTlDU1h6aWh0QTRveVY0TnAvVUl4LzdHbkV1NnFaN0dNN2YyMnNtY2YrTTd3SnRxaXBNekJsVjFGNnc9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=52be166b5057f0b094d5656e584598cb271c3ef281cb&v=english_Alexander-the-Great_20170214121807.mp4,Action
All Girls Weekend,All Girls Weekend,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1926.jpg,All Girls Weekend,http://5.135.130.33:8800/vid.php?h=dG1oQmtlNjIrenZpNGxuVnFJU1NkRGo5NTIycHNOakZBN1drSTYzU3QvblZJR1htZ2lka05PbzEydTJKUHhyZ3g4a21yVFUzeFQ2Z3FIcW1nVXdhTXc9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=096336001e8a6829e4542557c7cb2aeec0cc3dd3a87b&v=english_All-Girls-Weekend_20170214123617.mp4,Action
All Roads Lead to Rome,All Roads Lead to Rome,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1927.jpg,All Roads Lead to Rome,http://5.135.130.33:8800/vid.php?h=K210aTcreEl0VGdkb2hPZTBnZ0tCVVNNdGZnVkFZNHZBRmt2SG9VQ0JqR3dvemJSSE5XNjF0V3Z5Q1FPZnp5WlRCNWNMVFNEUEl4dFkrbytRcDlaY0E9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=829e767eb7fd75212593b423f4503a12542dd4cb5063&v=english_All-Roads-Lead-to-Rome_20170214124006.mp4,Action
All the Way,All the Way,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1928.jpg,All the Way,http://5.135.130.33:8800/vid.php?h=YThHazloeVVEZlZpS3Rkbk1ScldkMEEzc2pBYStIc1VWL1djMUc4d1VqcmpDaHpQYy9Ja0NaMnlwSi9qQWNvbVpoUm1zMWlEQS9kSkNDS3ZCNU1BS3c9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=64d3ac6b95ced1aecd55eae22535d340a171c959eb00&v=english_All-the-Way_20170214124415.mp4,Action
Alleycats,Alleycats,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1929.jpg,Alleycats,http://5.135.130.33:8800/vid.php?h=QjJzNkdpRktBUUxVdXRzV2owSkRxaFR0M2V3U0F6NXJPZkRnVnp5Mi92NU1NWGFoWmlOM0xaeEJkdnpXbTAvM28wWnM2QnJRRUJiS1VRSCtrd015Mnc9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=590d031429ee2dd851f758cc277e3952a17ec7df550a&v=english_Alleycats_20170214125202.mp4,Action
American Conjuring,American Conjuring,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1930.jpg,American Conjuring,http://5.135.130.33:8800/vid.php?h=ek1PRHo3VXpicmlsTjhzcWRzYXJFNFVEZjlSdEJUMjM0bUtMSk9nT3lnQVp3UkFINUdsMVR4N0NITlMyUG85U1hmTnpEV1V0MlNuUXdOOVhVZGZMWEE9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=ac87181212d26d056175ae53e366975833a9da13cb84&v=english_American-Conjuring_20170214131531.mp4,Action
American Pastoral,American Pastoral,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1931.jpg,American Pastoral,http://5.135.130.33:8800/vid.php?h=RUhkS0ExSGpTK2QwMnQxVVdWbGFpWDZ1REYyazRGK284Qm5RcEllMkxxc21mdkxoYjdEemdPdm9wNDJjSGloenlLRktDeTBNazd2V2NpZVE4VkpFZmc9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=8b9f566fac9fc35c1cc24902ac8bff95c244b5f24bc2&v=english_American-Pastoral_20170214132638.mp4,Action
AmeriGeddon,AmeriGeddon,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1932.jpg,AmeriGeddon,http://5.135.130.33:8800/vid.php?h=VHJMRDdUS1hObXBzWHY2bngyRkpPeXYrLzZxQ3VtbWlBSEhYSHFtVnhBaTIzTnpIR29sZWdaVXRoOVFpZmxzcWlWUlpIclJaRWNvU1BPYU00TXFpV1E9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=054618b7e5e4f85cbddd84652cae6b217bf38ceb904c&v=english_AmeriGeddon_20170214133035.mp4,Action
Among Ravens,Among Ravens,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1933.jpg,Among Ravens,http://5.135.130.33:8800/vid.php?h=emQwVGdIUkxDclhmdnBaR3E2TzNSL3ZESG1TNGJpL09UUk5uRWozU0k2SDBueWFwNUx6NU9aUFpJUHp6WFA3UG51VVBaUldWa2NjdmdNTDhDTEtScUE9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=3351b5481e26ed693346e617be2fe0e8a6249554d970&v=english_Among-Ravens_20170214161616.mp4,Action
Anarchy Parlor,Anarchy Parlor,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1934.jpg,Anarchy Parlor,http://5.135.130.33:8800/vid.php?h=TnhzVUxLSnNKZG8wWFZKL0YzZ2FCZE1iT084aWhLTnlsRGdjc0YwTUpxcEZKWW1qZGhrb3lmM1M4RDBKVTNoa2cvS1dER2d1NjF1ZHIyY3FjTWh6K2c9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=86995506526bfa99aa6adda6fb64efabb9a4fb7ac5c4&v=english_Anarchy-Parlor_20170214162023.mp4,Action
The Angry Birds Movie,The Angry Birds Movie,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1935.jpg,The Angry Birds Movie,http://5.135.130.33:8800/vid.php?h=bjliRTI4Y05lTXNNWEFKQVhBdEExV3dwbU1xdHRmdTEvL1FWenBwYWsrL3FrdjJiRmVVVlI4OEMwUkwxdG5EN3NlNE9UQ3o0ZStEWks3azYrc1gvbVE9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=a8c6e3cb6cddcab3400ec8ac20f408ddb903a384b3e7&v=english_The-Angry-Birds-Movie_20170214162317.mp4,Action
Anthropoid,Anthropoid,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1936.jpg,Anthropoid,http://5.135.130.33:8800/vid.php?h=RDRBUlFzOC9kZWx5cW1nbjRIV0phaEtaRFBzaU1qUlZnSVhEbHh2b2hKZHJWd0RWNTRMeEt2M1BoT3YyUGl2enB0Vm9lVzRhMndicVUwQzhJRlpwVUE9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=1d2549987fd41ae47074195c2a35f6e712e2666fe627&v=english_Anthropoid_20170214162537.mp4,Action
Are We Done Yet?,Are We Done Yet?,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1937.jpg,Are We Done Yet?,http://5.135.130.33:8800/vid.php?h=ZnJJbE81UkpPRFlBaS9yWm9VZDV6VlpIcjltQmlWNzZoaGxuSFZDYlVydDFlWG12QWVubTBSeElqaW9sU3lOREoreGpZTDdhYVlFZzhEZ2NKZ1FFYXc9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=4640edef853efa51312996437accd0925561c562ad7f&v=english_Are-We-Done-Yet_20170214162958.mp4,Action
Army of One,Army of One,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1938.jpg,Army of One,http://5.135.130.33:8800/vid.php?h=THUzaE0xTy9kcWpxU3BkMHpMVm9SVVhwcU03Mkg1dDRjWEpmSUZKcUVCNWRGelhlQy8wc2VXbVFCUFdORGp3bkVlZG9ZbTBBRCtQMHNzZE9pRVVHTWc9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=5c0de95723bd29bbed1ff7b760af5c29135a53fd3fa9&v=english_Army-of-One_20170214163935.mp4,Action
Arrival,Arrival,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1939.jpg,Arrival,http://5.135.130.33:8800/vid.php?h=OEFmV0dXcnZxS2J0RFhXdUNOdGdiWng0T3BDY2ZFd2hDUVdUUFlHek56M1ljdGJXWTViWDV1RzBlSGpjVUdvTTdtM0hFN1gveHNrSTl3VlltZFdmRXc9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=8d77346cf73926054b9b3155cff5fa14388e21a3bb9b&v=english_Arrival_20170214164136.mp4,Action
Asthma,Asthma,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1940.jpg,Asthma,http://5.135.130.33:8800/vid.php?h=Y1BxM2p0VEQrc2JMU2thb1dLU0h1dzBHOVJrMHZXWWQyRlVvMEtpY3UyOXFFYzFFRlY1WXJFY1ZhTXN0RnlNa1lUTVFYZm9tYkk1U09qdG1PaWdxTkE9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=bdf666e24f7bcd96178265ac3e64ea1630a9f6ab99cd&v=english_Asthma_20170214164335.mp4,Action
Bad Boy Bubby,Bad Boy Bubby,,,2018,http://portal.suptv.me/stalker_portal/screenshots/20/1941.jpg,Bad Boy Bubby,http://5.135.130.33:8800/vid.php?h=SlpjM0hBdlBFcFVYdDM2Z2hYdzJIUmFBSHltckRiNGtVTS8vUVpuR2Z5RWtUZU9IOTlIT0grSml3TXBNU2ZidEpHRzZGUnNvSmRaOFpUUGUzdVYvcnc9PQ%3D%3D&t=MTUyMjg3OTY2NA%3D%3D&z=b765f4eb052503e3230dc5cbef15e5bc668552096c3a&v=english_Bad-Boy-Bubby_20170214165113.mp4,Action
Titanic,Titanic,,,2018,http://portal.suptv.me/stalker_portal/screenshots/19/1897.jpg,Titanic,http://5.135.130.33:8800/vid.php?h=V2NZTWZiOUNVWldvUmtzQjRvMzhOUFZWUUJ1aDNYV2dNcjlMNkk1dFpzdjNGaWIzZFVjRVlIRDlwODcyWERBVHJpUFlkdnBsQTFSL1VYZ3dDeU5PdHc9PQ%3D%3D&t=MTUyMjg3OTY2Mw%3D%3D&z=2e960335571966a8a0bd054c111bec9f23d266127ba9&v=Titanic_20161209131424.mp4,Action
